"Competition","Player","Team","Age","Position","Avg.Rating","Minutes"
"UEFA Champions League 2024/25","Marko Rog","Dinamo Zagreb",29,"Midfielder",5.22,364
"UEFA Champions League 2024/25","Martin Baturina","Dinamo Zagreb",21,"Attacking-Mid",6.9,619
"UEFA Champions League 2024/25","Maxime Bernauer","Dinamo Zagreb",26,"Centre-Back",5.32,466
"UEFA Champions League 2024/25","Nathanael Mbuku","Dinamo Zagreb",22,"Right-Winger",6.03,19
"UEFA Champions League 2024/25","Petar Sucic","Dinamo Zagreb",21,"Midfielder",7.89,263
"UEFA Champions League 2024/25","Raúl Torrente","Dinamo Zagreb",23,"Centre-Back",5.44,540
"UEFA Champions League 2024/25","Ronaël Pierre-Gabriel","Dinamo Zagreb",26,"Wing-Back",5.94,534
"UEFA Champions League 2024/25","Samy Mmaee","Dinamo Zagreb",28,"Centre-Back",3.97,270
"UEFA Champions League 2024/25","Sandro Kulenović","Dinamo Zagreb",25,"Centre-Foward",4.78,496
"UEFA Champions League 2024/25","Stefan Ristovski","Dinamo Zagreb",32,"Wing-Back",5.45,651
"UEFA Champions League 2024/25","Takuya Ogiwara","Dinamo Zagreb",24,"Wing-Back",5.33,223
"UEFA Champions League 2024/25","Alexander Meyer","Dortmund",33,"Goalkeeper",8.24,90
"UEFA Champions League 2024/25","Carney Chukwuemeka","Dortmund",21,"Midfielder",6.01,78
"UEFA Champions League 2024/25","Cole Campbell","Dortmund",18,"Right-Winger",4.46,14
"UEFA Champions League 2024/25","Daniel Svensson","Dortmund",23,"Left-Back",6.74,351
"UEFA Champions League 2024/25","Donyell Malen","Dortmund",25,"Right-Winger",5.79,237
"UEFA Champions League 2024/25","Emre Can","Dortmund",31,"Centre-Back",7.1,942
"UEFA Champions League 2024/25","Felix Nmecha","Dortmund",24,"Midfielder",6.57,618
"UEFA Champions League 2024/25","Gio Reyna","Dortmund",22,"Midfielder",5.51,278
"UEFA Champions League 2024/25","Gregor Kobel","Dortmund",27,"Goalkeeper",6.33,1170
"UEFA Champions League 2024/25","Jamie Gittens","Dortmund",20,"Left-Winger",6.37,845
"UEFA Champions League 2024/25","Julian Brandt","Dortmund",28,"Attacking-Mid",6.41,877
"UEFA Champions League 2024/25","Julian Ryerson","Dortmund",27,"Right-Back",6.98,955
"UEFA Champions League 2024/25","Julien Duranville","Dortmund",18,"Right-Winger",5.9,301
"UEFA Champions League 2024/25","Karim Adeyemi","Dortmund",23,"Right-Winger",6.92,685
"UEFA Champions League 2024/25","Marcel Sabitzer","Dortmund",30,"Midfielder",5.54,842
"UEFA Champions League 2024/25","Maximilian Beier","Dortmund",22,"Left-Winger",5.23,616
"UEFA Champions League 2024/25","Nico Schlotterbeck","Dortmund",25,"Centre-Back",7.85,1080
"UEFA Champions League 2024/25","Niklas Süle","Dortmund",29,"Centre-Back",5.68,283
"UEFA Champions League 2024/25","Pascal Groß","Dortmund",33,"Midfielder",6.25,914
"UEFA Champions League 2024/25","Ramy Bensebaini","Dortmund",29,"Left-Back",6.84,745
"UEFA Champions League 2024/25","Salih Özcan","Dortmund",27,"Midfielder",3.83,30
"UEFA Champions League 2024/25","Serhou Guirassy","Dortmund",29,"Centre-Foward",7.55,1083
"UEFA Champions League 2024/25","Waldemar Anton","Dortmund",28,"Centre-Back",6.55,593
"UEFA Champions League 2024/25","Yan Couto","Dortmund",22,"Right-Back",5.08,231
"UEFA Champions League 2024/25","Anis Hadj Moussa","Feyenoord",23,"Right-Winger",5.54,783
"UEFA Champions League 2024/25","Antoni Milambo","Feyenoord",19,"Right-Midfielder",6.58,762
"UEFA Champions League 2024/25","Ayase Ueda","Feyenoord",26,"Centre-Foward",4.2,384
"UEFA Champions League 2024/25","Aymen Sliti","Feyenoord",18,"Left-Winger",3.98,62
"UEFA Champions League 2024/25","Bart Nieuwkoop","Feyenoord",28,"Right-Back",5.41,348
"UEFA Champions League 2024/25","Calvin Stengs","Feyenoord",26,"Left-Midfielder",5.15,81
"UEFA Champions League 2024/25","Chris Nadje","Feyenoord",23,"Left-Midfielder",4.8,90
"UEFA Champions League 2024/25","Dávid Hancko","Feyenoord",27,"Centre-Back",6.43,1080
"UEFA Champions League 2024/25","Gernot Trauner","Feyenoord",32,"Centre-Back",5.89,659
"UEFA Champions League 2024/25","Gijs Smal","Feyenoord",27,"Left-Back",5.55,715
"UEFA Champions League 2024/25","Givairo Read","Feyenoord",18,"Right-Back",6.61,241
"UEFA Champions League 2024/25","Gjivai Zechiël","Feyenoord",20,"Midfielder",3.44,46
"UEFA Champions League 2024/25","Hugo Bueno","Feyenoord",22,"Left-Back",6.13,546
"UEFA Champions League 2024/25","Hwang In-beom","Feyenoord",28,"Midfielder",5.31,568
"UEFA Champions League 2024/25","Ibrahim Osman","Feyenoord",20,"Right-Winger",4.89,316
"UEFA Champions League 2024/25","Igor Paixão","Feyenoord",24,"Left-Winger",6.18,918
"UEFA Champions League 2024/25","Jakub Moder","Feyenoord",25,"Right-Midfielder",6.72,360
"UEFA Champions League 2024/25","Jeyland Mitchell","Feyenoord",20,"Right-Back",4.1,185
"UEFA Champions League 2024/25","Jordan Lotomba","Feyenoord",26,"Right-Back",5.6,280
"UEFA Champions League 2024/25","Julián Carranza","Feyenoord",24,"Centre-Foward",4.81,265
"UEFA Champions League 2024/25","Justin Bijlow","Feyenoord",27,"Goalkeeper",7.64,125
"UEFA Champions League 2024/25","Luka Ivanušec","Feyenoord",26,"Left-Midfielder",5.98,178
"UEFA Champions League 2024/25","Quinten Timber","Feyenoord",23,"Left-Midfielder",6.61,595
"UEFA Champions League 2024/25","Ramiz Zerrouki","Feyenoord",26,"Midfielder",4.1,114
"UEFA Champions League 2024/25","Santiago Giménez","Feyenoord",23,"Centre-Foward",6.84,294
"UEFA Champions League 2024/25","Thomas Beelen","Feyenoord",23,"Centre-Back",5.2,829
"UEFA Champions League 2024/25","Timon Wellenreuther","Feyenoord",29,"Goalkeeper",5.43,955
"UEFA Champions League 2024/25","Zepiqueno Redmond","Feyenoord",18,"Centre-Foward",3.98,79
"UEFA Champions League 2024/25","Abel Ruiz","Girona",25,"Centre-Foward",4.52,145
"UEFA Champions League 2024/25","Alejandro Francés","Girona",22,"Right-Back",6.66,435
"UEFA Champions League 2024/25","Antal Yaakobishvili","Girona",20,"Centre-Back",5.4,90
"UEFA Champions League 2024/25","Arnau Martinez","Girona",21,"Right-Back",5.98,414
"UEFA Champions League 2024/25","Arnaut Danjuma","Girona",27,"Left-Winger",6.32,389
"UEFA Champions League 2024/25","Bojan Miovski","Girona",25,"Centre-Foward",4.39,273
"UEFA Champions League 2024/25","Bryan Gil","Girona",23,"Left-Winger",6.17,447
"UEFA Champions League 2024/25","Cristhian Stuani","Girona",38,"Centre-Foward",3.87,283
"UEFA Champions League 2024/25","Daley Blind","Girona",34,"Left-Back",5.92,322
"UEFA Champions League 2024/25","David López","Girona",35,"Centre-Back",6.7,368
"UEFA Champions League 2024/25","Donny van de Beek","Girona",27,"Attacking-Mid",5.48,448
"UEFA Champions League 2024/25","Iván Martín","Girona",25,"Midfielder",4.96,330
"UEFA Champions League 2024/25","Jastin García","Girona",20,"Right-Back",3.99,12
"UEFA Champions League 2024/25","Jhon Solis","Girona",20,"Midfielder",4.46,100
"UEFA Champions League 2024/25","Juanpe","Girona",33,"Centre-Back",6.23,391
"UEFA Champions League 2024/25","Kim Minsu","Girona",18,"Midfielder",3.76,13
"UEFA Champions League 2024/25","Ladislav Krejčí","Girona",25,"Centre-Back",6.63,630
"UEFA Champions League 2024/25","Miguel Gutiérrez","Girona",23,"Left-Back",6.08,540
"UEFA Champions League 2024/25","Oriol Romeu","Girona",33,"Midfielder",5.49,446
"UEFA Champions League 2024/25","Pau López","Girona",30,"Goalkeeper",3.88,90
"UEFA Champions League 2024/25","Paulo Gazzaniga","Girona",33,"Goalkeeper",5.84,630
"UEFA Champions League 2024/25","Portu","Girona",32,"Left-Winger",4.65,99
"UEFA Champions League 2024/25","Silvi Clúa","Girona",19,"Midfielder",5.64,78
"UEFA Champions League 2024/25","Viktor Tsyhankov","Girona",27,"Right-Winger",5.8,325
"UEFA Champions League 2024/25","Yangel Herrera","Girona",27,"Midfielder",5.55,341
"UEFA Champions League 2024/25","Yaser Asprilla","Girona",21,"Attacking-Mid",5.13,245
"UEFA Champions League 2024/25","Alessandro Bastoni","Internazionale",26,"Centre-Back",6.78,1075
"UEFA Champions League 2024/25","Benjamin Pavard","Internazionale",29,"Centre-Back",6.3,908
"UEFA Champions League 2024/25","Carlos Augusto","Internazionale",26,"Wing-Back",5.78,664
"UEFA Champions League 2024/25","Davide Frattesi","Internazionale",25,"Midfielder",5.95,496
"UEFA Champions League 2024/25","Denzel Dumfries","Internazionale",29,"Wing-Back",6.52,971
"UEFA Champions League 2024/25","Federico Dimarco","Internazionale",27,"Wing-Back",5.74,568
"UEFA Champions League 2024/25","Francesco Acerbi","Internazionale",37,"Centre-Back",5.81,770
"UEFA Champions League 2024/25","Giacomo De Pieri","Internazionale",18,"Centre-Foward",4.27,15
"UEFA Champions League 2024/25","Hakan Çalhanoğlu","Internazionale",31,"Midfielder",6.13,827
"UEFA Champions League 2024/25","Henrikh Mkhitaryan","Internazionale",36,"Midfielder",6.42,854
"UEFA Champions League 2024/25","Josep Martinez","Internazionale",26,"Goalkeeper",8.02,90
"UEFA Champions League 2024/25","Kristjan Asllani","Internazionale",23,"Midfielder",4.91,357
"UEFA Champions League 2024/25","Lautaro Martínez","Internazionale",27,"Centre-Foward",6.64,853
"UEFA Champions League 2024/25","Marcus Thuram","Internazionale",27,"Centre-Foward",6.31,949
"UEFA Champions League 2024/25","Marko Arnautović","Internazionale",35,"Centre-Foward",5.83,206
"UEFA Champions League 2024/25","Matteo Darmian","Internazionale",35,"Wing-Back",4.8,553
"UEFA Champions League 2024/25","Mehdi Taremi","Internazionale",32,"Centre-Foward",6.33,714
"UEFA Champions League 2024/25","Nicola Zalewski","Internazionale",23,"Attacking-Mid",5.01,38
"UEFA Champions League 2024/25","Nicolò Barella","Internazionale",28,"Midfielder",6.32,992
"UEFA Champions League 2024/25","Piotr Zieliński","Internazionale",30,"Midfielder",5.9,588
"UEFA Champions League 2024/25","Stefan de Vrij","Internazionale",33,"Centre-Back",6.65,687
"UEFA Champions League 2024/25","Yann Aurel Bisseck","Internazionale",24,"Centre-Back",5.95,701
"UEFA Champions League 2024/25","Yann Sommer","Internazionale",36,"Goalkeeper",6.96,1290
"UEFA Champions League 2024/25","Andrea Cambiaso","Juventus",24,"Left-Back",6.66,565
"UEFA Champions League 2024/25","Danilo","Juventus",33,"Centre-Back",5.68,232
"UEFA Champions League 2024/25","Douglas Luiz","Juventus",26,"Midfielder",5.82,307
"UEFA Champions League 2024/25","Dušan Vlahović","Juventus",25,"Centre-Foward",5.85,548
"UEFA Champions League 2024/25","Federico Gatti","Juventus",26,"Centre-Back",7.39,801
"UEFA Champions League 2024/25","Francisco Conceição","Juventus",22,"Right-Winger",6.63,605
"UEFA Champions League 2024/25","Gleison Bremer","Juventus",27,"Centre-Back",6.75,95
"UEFA Champions League 2024/25","Juan David Cabal","Juventus",23,"Left-Back",7.2,157
"UEFA Champions League 2024/25","Kenan Yıldız","Juventus",19,"Left-Winger",6.6,665
"UEFA Champions League 2024/25","Khéphren Thuram","Juventus",23,"Midfielder",5.7,485
"UEFA Champions League 2024/25","Lloyd Kelly","Juventus",26,"Left-Back",4.85,210
"UEFA Champions League 2024/25","Manuel Locatelli","Juventus",27,"Midfielder",6.52,670
"UEFA Champions League 2024/25","Mattia Perin","Juventus",32,"Goalkeeper",7.97,211
"UEFA Champions League 2024/25","Michele Di Gregorio","Juventus",27,"Goalkeeper",6.55,718
"UEFA Champions League 2024/25","Nicolás González","Juventus",26,"Right-Winger",5.58,361
"UEFA Champions League 2024/25","Nicolò Fagioli","Juventus",23,"Midfielder",6.94,207
"UEFA Champions League 2024/25","Nicolò Savona","Juventus",21,"Right-Back",5.38,426
"UEFA Champions League 2024/25","Pierre Kalulu","Juventus",24,"Centre-Back",7.13,645
"UEFA Champions League 2024/25","Randal Kolo Muani","Juventus",26,"Centre-Foward",4.82,165
"UEFA Champions League 2024/25","Renato Veiga","Juventus",21,"Centre-Back",5.66,101
"UEFA Champions League 2024/25","Samuel Mbangula","Juventus",21,"Left-Winger",5.84,226
"UEFA Champions League 2024/25","Teun Koopmeiners","Juventus",26,"Attacking-Mid",5.72,654
"UEFA Champions League 2024/25","Timothy Weah","Juventus",24,"Right-Winger",6.22,558
"UEFA Champions League 2024/25","Vasilije Adžić","Juventus",18,"Centre-Foward",3.74,23
"UEFA Champions League 2024/25","Weston McKennie","Juventus",26,"Midfielder",6.02,555
"UEFA Champions League 2024/25","Aïssa Mandi","Lille",33,"Right-Back",4.72,319
"UEFA Champions League 2024/25","Alexsandro Ribeiro","Lille",25,"Centre-Back",6.76,900
"UEFA Champions League 2024/25","André Gomes","Lille",31,"Attacking-Mid",6.68,22
"UEFA Champions League 2024/25","Angel Gomes","Lille",24,"Attacking-Mid",5.6,159
"UEFA Champions League 2024/25","Ayyoub Bouaddi","Lille",17,"Midfielder",5.79,622
"UEFA Champions League 2024/25","Bafodé Diakité","Lille",24,"Centre-Back",6.06,855
"UEFA Champions League 2024/25","Benjamin André","Lille",34,"Midfielder",6.31,810
"UEFA Champions League 2024/25","Chuba Akpom","Lille",29,"Centre-Foward",3.9,24
"UEFA Champions League 2024/25","Edon Zhegrova","Lille",25,"Right-Winger",6.9,363
"UEFA Champions League 2024/25","Ethan Mbappé","Lille",18,"Right-Winger",6.74,78
"UEFA Champions League 2024/25","Gabriel Gudmundsson","Lille",25,"Left-Back",6.62,487
"UEFA Champions League 2024/25","Hákon Arnar Haraldsson","Lille",21,"Left-Winger",6.75,306
"UEFA Champions League 2024/25","Ismaily","Lille",35,"Left-Back",5.98,226
"UEFA Champions League 2024/25","Jonathan David","Lille",25,"Centre-Foward",7.61,747
"UEFA Champions League 2024/25","Lucas Chevalier","Lille",23,"Goalkeeper",6.19,900
"UEFA Champions League 2024/25","Matias Fernandez-Pardo","Lille",20,"Left-Winger",6,263
"UEFA Champions League 2024/25","Mitchel Bakker","Lille",24,"Left-Back",5.89,420
"UEFA Champions League 2024/25","Mohamed Lamine Bayo","Lille",26,"Centre-Foward",4.96,137
"UEFA Champions League 2024/25","Ngal'Ayel Mukau","Lille",20,"Attacking-Mid",6.09,563
"UEFA Champions League 2024/25","Osame Sahraoui","Lille",23,"Left-Winger",6.76,454
"UEFA Champions League 2024/25","Ousmane Toure","Lille",19,"Centre-Back",3.98,45
"UEFA Champions League 2024/25","Rémy Cabella","Lille",35,"Attacking-Mid",6.18,383
"UEFA Champions League 2024/25","Thomas Meunier","Lille",33,"Right-Back",6.64,616
"UEFA Champions League 2024/25","Tiago Santos","Lille",22,"Right-Back",6.34,117
"UEFA Champions League 2024/25","Alexis Mac Allister","Liverpool",26,"Midfielder",7.16,674
"UEFA Champions League 2024/25","Alisson","Liverpool",32,"Goalkeeper",7.83,570
"UEFA Champions League 2024/25","Andrew Robertson","Liverpool",31,"Left-Back",6.78,550
"UEFA Champions League 2024/25","Caoimhín Kelleher","Liverpool",26,"Goalkeeper",8.14,360
"UEFA Champions League 2024/25","Cody Gakpo","Liverpool",25,"Left-Winger",6.63,369
"UEFA Champions League 2024/25","Conor Bradley","Liverpool",21,"Right-Back",6.36,277
"UEFA Champions League 2024/25","Curtis Jones","Liverpool",24,"Left-Midfielder",6.88,351
"UEFA Champions League 2024/25","Darwin Núñez","Liverpool",25,"Centre-Foward",6.17,466
"UEFA Champions League 2024/25","Diogo Jota","Liverpool",28,"Centre-Foward",5.32,235
"UEFA Champions League 2024/25","Dominik Szoboszlai","Liverpool",24,"Attacking-Mid",6.42,635
"UEFA Champions League 2024/25","Federico Chiesa","Liverpool",27,"Left-Winger",6.39,107
"UEFA Champions League 2024/25","Harvey Elliott","Liverpool",21,"Right-Winger",5.55,171
"UEFA Champions League 2024/25","Ibrahima Konaté","Liverpool",25,"Centre-Back",6.34,647
"UEFA Champions League 2024/25","James McConnell","Liverpool",20,"Midfielder",6.66,90
"UEFA Champions League 2024/25","Jarell Quansah","Liverpool",22,"Centre-Back",6.32,231
"UEFA Champions League 2024/25","Jayden Danns","Liverpool",19,"Centre-Foward",4.52,82
"UEFA Champions League 2024/25","Joe Gomez","Liverpool",27,"Right-Back",6.02,122
"UEFA Champions League 2024/25","Kostas Tsimikas","Liverpool",28,"Left-Back",7.22,443
"UEFA Champions League 2024/25","Luis Díaz","Liverpool",28,"Left-Winger",7.18,631
"UEFA Champions League 2024/25","Mohamed Salah","Liverpool",32,"Right-Winger",7.07,806
"UEFA Champions League 2024/25","Ryan Gravenberch","Liverpool",22,"Midfielder",6.73,783
"UEFA Champions League 2024/25","Trent Alexander-Arnold","Liverpool",26,"Right-Back",6.4,573
"UEFA Champions League 2024/25","Trey Nyoni","Liverpool",17,"Left-Midfielder",3.89,27
"UEFA Champions League 2024/25","Tyler Morton","Liverpool",22,"Right-Midfielder",6.16,39
"UEFA Champions League 2024/25","Virgil van Dijk","Liverpool",33,"Centre-Back",7.47,840
"UEFA Champions League 2024/25","Wataru Endo","Liverpool",32,"Midfielder",4.54,143
"UEFA Champions League 2024/25","Abdukodir Khusanov","Manchester City",20,"Right-Back",7.11,90
"UEFA Champions League 2024/25","Bernardo Silva","Manchester City",30,"Midfielder",5.89,763
"UEFA Champions League 2024/25","Ederson","Manchester City",31,"Goalkeeper",5.15,720
"UEFA Champions League 2024/25","Erling Haaland","Manchester City",24,"Centre-Foward",7.19,769
"UEFA Champions League 2024/25","İlkay Gündoğan","Manchester City",34,"Midfielder",6.02,523
"UEFA Champions League 2024/25","Jack Grealish","Manchester City",29,"Left-Winger",5.6,353
"UEFA Champions League 2024/25","Jahmai Simpson-Pusey","Manchester City",19,"Centre-Back",4.44,112
"UEFA Champions League 2024/25","James Mcatee","Manchester City",22,"Centre-Foward",5.5,110
"UEFA Champions League 2024/25","Jeremy Doku","Manchester City",22,"Right-Winger",6.08,193
"UEFA Champions League 2024/25","John Stones","Manchester City",30,"Centre-Back",7.13,363
"UEFA Champions League 2024/25","Joško Gvardiol","Manchester City",23,"Left-Back",6.77,814
"UEFA Champions League 2024/25","Kevin De Bruyne","Manchester City",33,"Attacking-Mid",5.42,397
"UEFA Champions League 2024/25","Kyle Walker","Manchester City",34,"Right-Back",6.44,103
"UEFA Champions League 2024/25","Manuel Akanji","Manchester City",29,"Centre-Back",7.3,644
"UEFA Champions League 2024/25","Mateo Kovačić","Manchester City",30,"Midfielder",5.56,308
"UEFA Champions League 2024/25","Matheus Nunes","Manchester City",26,"Midfielder",7.73,531
"UEFA Champions League 2024/25","Nathan Aké","Manchester City",30,"Centre-Back",5.64,284
"UEFA Champions League 2024/25","Nico O’Reilly","Manchester City",19,"Centre-Foward",4.07,10
"UEFA Champions League 2024/25","Nicolás González","Manchester City",23,"Midfielder",6.41,90
"UEFA Champions League 2024/25","Omar Marmoush","Manchester City",26,"Centre-Foward",4.59,97
"UEFA Champions League 2024/25","Phil Foden","Manchester City",24,"Midfielder",6.55,687
"UEFA Champions League 2024/25","Rico Lewis","Manchester City",20,"Right-Back",5.95,640
"UEFA Champions League 2024/25","Rodri","Manchester City",28,"Midfielder",6.52,90
"UEFA Champions League 2024/25","Rúben Dias","Manchester City",27,"Centre-Back",5.66,453
"UEFA Champions League 2024/25","Sávio","Manchester City",20,"Left-Winger",5.97,576
"UEFA Champions League 2024/25","Stefan Ortega","Manchester City",31,"Goalkeeper",6.6,180
"UEFA Champions League 2024/25","Álvaro Morata","Milan",32,"Centre-Foward",6.11,391
